Age,Gender,Educational Qualification,Location,Tenure,Monthly Salary,Incentive Earnings,Attendance %,Leave Utilization,Distance from Workplace,Number of Transfers,Performance Rating,Training Hours,Promotion History,Manager Effectiveness Score,Employee Engagement Score,Overtime Hours,Previous Attrition Label
58,Female,Bachelors,Barisal,7,134193,23211.23,92.39,21,10,0,2,86,1,2,1,6,Yes
59,Female,High School,Rajshahi,14,73770,13430.33,98.77,9,25,4,1,21,3,10,3,5,No
42,Male,Masters,Barisal,11,52487,9314.4,77.62,15,10,0,4,82,1,3,9,5,No
42,Female,High School,Sylhet,9,117342,20161.68,76.02,9,29,1,1,88,3,2,2,33,Yes
31,Male,Bachelors,Rajshahi,7,76457,5918.3,99.34,16,6,1,5,94,2,10,1,31,No
59,Male,Bachelors,Chittagong,1,33836,4705.96,77.0,7,8,3,3,88,0,2,9,15,No
25,Female,Bachelors,Sylhet,1,116150,15950.24,84.65,13,18,2,3,14,2,7,5,37,No
41,Male,Masters,Sylhet,4,26394,3409.88,91.25,10,17,2,3,78,1,5,8,7,No
38,Male,Masters,Dhaka,4,87158,10643.9,97.0,6,26,1,2,34,2,6,4,20,Yes
28,Other,Bachelors,Chittagong,1,139660,8851.03,81.36,6,10,4,2,97,1,3,8,10,No
25,Male,Bachelors,Chittagong,6,125599,8204.69,75.73,16,2,0,3,40,3,10,5,49,Yes
50,Male,Bachelors,Dhaka,10,40280,7465.59,88.03,12,12,0,4,55,1,5,6,22,No
35,Other,Masters,Rajshahi,2,139221,20121.33,86.78,6,20,0,5,43,0,5,6,5,No
24,Female,High School,Barisal,11,92318,8248.39,82.67,13,10,4,4,50,2,4,6,45,Yes
45,Female,Bachelors,Barisal,5,147231,13529.8,96.85,20,9,4,3,87,1,10,2,14,No
58,Female,Masters,Barisal,8,85162,12052.91,93.73,19,16,0,5,77,3,4,10,10,No
37,Male,Bachelors,Barisal,3,67712,7518.76,96.45,18,7,0,2,96,2,8,10,26,No
25,Female,Masters,Barisal,9,124578,14475.79,79.05,24,9,4,1,47,0,6,9,14,No
45,Male,High School,Dhaka,7,63241,3737.38,92.31,8,25,0,1,55,1,2,7,44,Yes
55,Female,Masters,Chittagong,9,38233,2707.31,99.38,8,25,4,5,78,0,2,3,37,No
51,Male,High School,Rajshahi,1,23177,2526.35,90.3,15,24,3,4,36,3,2,2,3,No
39,Female,Bachelors,Sylhet,5,129506,20067.34,79.28,22,6,1,5,52,2,6,4,13,No
40,Male,Bachelors,Barisal,12,76351,4367.57,99.89,9,27,1,4,87,2,1,8,44,Yes
52,Male,Masters,Dhaka,13,106908,10710.44,88.21,6,10,4,4,80,2,3,9,9,No
40,Female,Bachelors,Rajshahi,3,66827,10308.79,96.0,19,7,0,1,54,3,1,10,28,Yes
40,Female,High School,Rajshahi,4,95501,16121.3,78.73,15,18,1,2,27,1,4,2,11,No
43,Female,Bachelors,Rajshahi,4,83772,6578.88,91.65,21,11,2,3,41,1,1,6,39,No
45,Male,Bachelors,Dhaka,11,30611,4889.28,97.82,20,1,0,2,11,1,9,8,19,No
33,Male,Bachelors,Sylhet,12,56003,10826.04,88.3,19,29,4,3,50,0,6,3,36,No
51,Female,Masters,Barisal,7,111629,20765.43,82.22,7,21,2,1,29,3,8,9,1,No
59,Female,Bachelors,Rajshahi,10,101643,17117.33,78.19,24,24,4,3,67,2,2,4,19,No
52,Female,Bachelors,Dhaka,11,89684,14066.85,82.4,19,19,0,4,99,3,6,5,11,No
57,Female,High School,Chittagong,8,123610,10540.32,83.87,23,23,3,5,47,3,4,7,37,No
40,Female,Bachelors,Dhaka,11,135332,19634.71,92.75,17,5,3,3,10,3,7,5,29,No
57,Female,Bachelors,Dhaka,10,98035,14361.25,79.47,20,28,3,2,78,2,8,4,46,Yes
51,Female,Bachelors,Dhaka,5,33165,3682.08,77.65,16,26,0,1,63,2,6,4,17,Yes
54,Female,High School,Rajshahi,13,124322,15410.0,84.67,21,29,0,1,23,0,1,5,49,Yes
39,Female,Bachelors,Dhaka,13,69515,10712.56,86.47,20,24,2,5,34,3,8,3,9,No
49,Female,PhD,Chittagong,12,124446,23995.08,90.71,13,6,0,4,18,1,1,9,6,No
32,Female,Bachelors,Rajshahi,10,45480,4288.58,92.69,10,22,0,4,92,0,9,2,41,Yes
54,Female,Bachelors,Chittagong,7,74789,6503.24,97.23,23,7,2,1,70,2,2,7,4,Yes
38,Male,Masters,Khulna,3,47191,6619.53,82.22,17,23,2,4,61,2,10,4,47,Yes
27,Male,Masters,Dhaka,3,74488,5185.84,88.22,12,4,4,5,17,0,6,8,28,No
25,Other,Bachelors,Barisal,3,102457,14075.53,84.15,16,26,1,1,25,1,8,7,34,Yes
41,Female,Bachelors,Barisal,12,117476,7439.49,75.04,13,16,1,4,17,3,5,8,38,No
48,Female,Masters,Rajshahi,4,89525,11064.18,89.49,8,28,4,3,32,3,2,4,11,Yes
36,Female,High School,Barisal,6,67648,9677.87,95.39,17,10,3,3,82,1,5,2,9,No
27,Female,Bachelors,Rajshahi,5,28740,1739.24,75.91,6,26,0,4,43,3,1,7,36,Yes
35,Male,Bachelors,Dhaka,8,110716,8972.75,75.09,7,15,2,3,27,2,8,9,1,No
32,Female,Bachelors,Sylhet,14,144677,14511.99,93.2,9,13,2,5,53,0,8,6,2,No
30,Female,Bachelors,Sylhet,14,128917,13573.65,92.1,22,8,3,2,24,1,2,7,13,Yes
47,Male,Masters,Chittagong,12,116630,17659.61,85.15,18,22,2,5,24,0,6,6,46,Yes
37,Male,High School,Dhaka,13,40221,5202.72,91.54,6,27,3,5,32,3,8,2,19,No
26,Male,Bachelors,Barisal,5,78265,8399.11,98.83,19,13,4,4,96,3,10,9,44,Yes
31,Male,Bachelors,Dhaka,11,15719,1848.58,81.2,12,24,3,5,74,2,8,5,48,Yes
24,Male,Bachelors,Khulna,12,147141,7643.46,81.15,20,7,1,4,95,2,7,3,3,No
34,Male,Masters,Sylhet,5,69714,11543.16,79.66,7,17,3,1,80,3,3,4,25,No
51,Male,Bachelors,Barisal,14,88285,4957.26,93.1,24,4,4,4,41,3,4,4,46,Yes
27,Male,Masters,Sylhet,10,27935,4871.8,83.83,24,7,3,4,41,2,1,9,14,No
38,Male,Bachelors,Dhaka,2,134362,17621.51,99.72,9,16,4,1,42,2,9,5,8,No
40,Female,Bachelors,Barisal,12,59035,7625.72,92.87,8,25,1,2,52,1,10,2,2,No
56,Female,Masters,Chittagong,11,141687,22058.79,84.18,16,2,0,1,22,2,10,6,1,No
47,Female,Bachelors,Dhaka,11,111256,19907.47,78.73,23,21,4,4,18,1,2,7,38,No
26,Male,High School,Chittagong,5,33540,6419.45,89.8,19,25,0,3,71,1,10,8,40,No
50,Male,Masters,Barisal,12,88480,11635.61,82.37,17,25,4,4,66,0,7,5,29,No
58,Male,Bachelors,Sylhet,7,63702,4624.68,97.64,9,22,3,1,57,2,8,8,36,No
41,Male,Masters,Khulna,2,93283,16958.35,86.04,16,23,0,4,52,1,4,8,16,No
42,Male,PhD,Rajshahi,14,69781,3914.77,82.32,23,25,4,1,76,0,10,4,2,No
31,Male,Bachelors,Sylhet,13,22087,3779.1,89.71,6,14,4,5,90,0,1,7,8,No
26,Male,Bachelors,Chittagong,6,37789,5746.32,78.42,11,14,0,2,41,2,5,9,7,No
57,Female,Bachelors,Dhaka,7,148271,27535.28,89.04,9,26,4,2,82,2,10,10,8,Yes
27,Male,Bachelors,Barisal,5,102273,18881.59,76.4,24,8,0,1,69,0,10,4,16,No
47,Male,Masters,Sylhet,9,130310,7554.48,90.17,15,26,1,2,10,1,6,9,23,Yes
25,Female,Masters,Khulna,14,113231,16012.78,88.25,22,6,2,3,66,2,7,4,7,No
56,Male,Bachelors,Barisal,4,28894,1985.04,88.02,22,22,1,3,93,0,1,1,13,No
22,Male,High School,Chittagong,14,68095,4206.25,92.1,11,7,0,2,78,0,4,4,15,No
45,Female,Bachelors,Barisal,14,44272,5190.52,76.11,14,7,3,1,94,1,5,2,17,No
57,Female,Bachelors,Barisal,13,69021,4461.49,86.49,24,2,3,3,78,3,5,6,48,Yes
27,Female,Masters,Dhaka,10,48645,7743.57,86.1,18,25,2,2,77,1,7,8,23,No
52,Male,High School,Rajshahi,1,127079,24823.75,86.49,24,4,0,4,70,0,4,6,38,No
41,Male,Masters,Chittagong,14,36179,4899.99,99.5,24,13,4,3,17,1,10,9,46,Yes
45,Male,Bachelors,Dhaka,8,25691,2190.81,78.48,15,29,1,5,98,2,7,6,26,No
46,Male,Masters,Rajshahi,8,144436,25490.2,92.26,6,10,1,3,16,0,8,7,27,No
57,Female,Bachelors,Dhaka,7,60311,10733.28,85.05,17,9,2,2,46,1,2,5,6,Yes
42,Female,Bachelors,Rajshahi,8,110381,17651.9,87.79,17,15,2,2,51,1,1,8,33,Yes
51,Male,Bachelors,Rajshahi,2,39967,5686.1,94.06,13,12,2,2,41,1,10,2,26,No
45,Female,Masters,Rajshahi,3,43478,7833.38,78.93,21,27,2,1,26,1,10,2,33,Yes
51,Male,Bachelors,Dhaka,9,55332,4121.89,94.09,19,10,2,1,37,0,1,8,38,Yes
43,Female,Bachelors,Barisal,1,54313,10305.35,76.76,20,19,2,4,79,1,1,6,18,No
49,Male,Bachelors,Rajshahi,8,82857,15915.21,87.08,14,21,4,4,57,2,9,2,5,No
28,Male,High School,Barisal,8,60900,11010.65,93.55,24,5,4,3,63,3,4,6,29,No
56,Male,Bachelors,Chittagong,7,141861,12426.93,79.81,16,7,1,2,51,3,9,8,27,No
49,Female,PhD,Khulna,13,56098,10026.21,94.27,9,28,1,4,45,3,7,6,11,No
35,Female,High School,Barisal,14,23294,2903.5,79.17,24,20,2,2,75,2,7,9,14,No
31,Male,Bachelors,Khulna,11,111784,15564.75,94.98,21,11,1,3,40,3,2,6,44,Yes
37,Male,Bachelors,Rajshahi,5,55626,9795.19,86.72,14,16,2,1,74,0,2,3,38,Yes
37,Male,Bachelors,Khulna,4,35703,1943.58,92.12,10,13,4,4,12,0,5,9,38,No
52,Male,High School,Khulna,10,118693,12396.46,97.94,24,28,3,5,22,2,10,10,14,No
46,Female,Bachelors,Rajshahi,10,149277,25728.49,85.21,10,4,4,5,40,2,1,5,35,Yes
34,Male,High School,Barisal,13,26628,4582.5,80.82,16,16,0,5,38,0,7,6,2,No
27,Male,High School,Rajshahi,10,118655,21037.91,96.68,23,13,4,5,66,2,7,4,0,No
30,Female,Masters,Chittagong,14,21518,1622.08,79.04,6,29,0,5,42,2,8,3,6,Yes
57,Male,Bachelors,Sylhet,10,15610,2433.33,90.79,17,1,1,5,62,0,7,10,8,No
41,Female,PhD,Dhaka,6,49311,3549.18,98.08,24,22,4,5,19,0,8,5,0,No
39,Female,High School,Rajshahi,12,141419,23725.12,91.86,15,4,3,4,72,1,3,3,4,No
42,Male,Bachelors,Rajshahi,11,56876,4935.07,79.89,19,27,4,5,82,1,3,2,46,Yes
25,Female,High School,Khulna,1,65333,10497.23,78.81,17,15,4,5,74,3,8,6,35,No
54,Female,Bachelors,Chittagong,13,99192,11729.48,81.31,7,26,4,3,11,2,9,8,9,No
48,Male,PhD,Khulna,5,56811,11245.14,84.79,18,26,2,4,11,0,10,3,1,No
28,Male,Masters,Barisal,14,85072,11653.51,78.98,12,21,4,3,78,3,4,6,22,No
27,Male,High School,Rajshahi,4,130407,18894.27,94.95,13,27,4,2,83,1,8,9,38,Yes
36,Female,Bachelors,Rajshahi,4,57974,6100.29,83.93,19,25,3,5,46,2,1,1,28,Yes
39,Female,Bachelors,Khulna,7,96983,15534.55,98.4,22,16,0,1,11,3,2,3,18,Yes
53,Female,Bachelors,Rajshahi,9,60823,7556.21,96.06,12,4,0,5,70,2,10,2,37,No
32,Other,High School,Barisal,8,113863,6001.72,97.72,15,17,3,5,49,3,10,8,46,Yes
41,Female,Masters,Sylhet,11,115037,16253.26,82.36,9,11,1,3,72,2,10,9,19,No
45,Female,PhD,Dhaka,13,82078,14328.27,89.34,19,25,4,2,34,2,9,10,11,No
36,Male,PhD,Dhaka,14,122767,10499.07,83.04,19,5,1,3,47,0,2,6,10,Yes
28,Male,Masters,Dhaka,12,82951,6898.17,81.42,11,26,3,4,46,2,2,3,34,Yes
42,Male,Bachelors,Sylhet,8,124287,17565.85,90.18,22,13,1,2,91,1,8,10,48,Yes
47,Female,Bachelors,Rajshahi,5,36601,6320.88,95.45,16,12,0,2,36,0,5,8,6,No
35,Male,High School,Khulna,6,118691,10378.7,77.34,16,29,2,2,93,2,5,10,22,Yes
58,Male,High School,Chittagong,2,63435,12042.46,81.89,8,27,1,3,59,1,6,7,49,Yes
42,Male,Bachelors,Rajshahi,13,26246,4963.33,80.13,15,23,2,5,43,1,8,2,16,No
39,Male,Masters,Sylhet,11,17458,1398.05,94.96,10,3,1,5,53,3,8,7,47,Yes
26,Female,Masters,Barisal,14,21028,1883.43,98.33,14,4,3,5,81,0,9,1,1,No
24,Male,Masters,Sylhet,3,134247,20820.34,77.0,19,28,2,5,13,0,10,8,4,No
44,Female,Masters,Dhaka,5,66901,12895.83,84.48,5,10,1,5,61,3,3,5,20,No
47,Male,PhD,Rajshahi,2,121555,19021.22,97.86,21,9,3,4,64,3,9,9,12,No
58,Female,Bachelors,Dhaka,3,42678,4982.02,83.62,7,10,0,1,82,3,3,3,10,No
45,Male,Masters,Chittagong,4,105444,7945.23,92.82,15,13,4,2,21,0,1,7,23,Yes
40,Male,Bachelors,Barisal,6,27363,3260.34,77.52,22,1,3,1,23,1,5,8,32,No
46,Female,Bachelors,Dhaka,5,78804,11112.56,86.11,14,12,3,4,44,1,7,1,26,No
42,Male,PhD,Chittagong,10,129433,12897.06,87.58,13,11,0,5,15,2,3,6,34,No
33,Male,Masters,Sylhet,4,63544,8040.77,93.94,11,21,2,4,56,0,9,2,17,No
54,Male,High School,Dhaka,13,113247,7874.3,82.22,15,8,1,4,32,0,1,8,20,No
25,Male,High School,Dhaka,2,15189,1789.69,81.6,12,26,2,1,77,3,6,6,3,Yes
28,Male,Bachelors,Khulna,12,26752,1701.87,82.57,6,23,3,2,74,0,6,3,40,No
43,Male,Bachelors,Barisal,11,22482,1289.64,88.89,9,14,1,3,68,0,8,4,31,No
54,Female,Masters,Barisal,5,31679,5657.43,96.9,13,14,4,3,18,1,3,7,42,Yes
38,Female,Bachelors,Sylhet,5,138056,11149.71,95.77,5,20,4,2,67,0,5,9,48,Yes
45,Male,High School,Khulna,11,15799,2152.98,76.45,21,23,1,5,57,1,10,10,10,No
55,Other,Bachelors,Chittagong,7,136691,9889.24,96.97,14,17,3,4,72,1,5,2,2,No
49,Male,High School,Chittagong,1,72558,6485.17,77.38,12,22,0,5,18,0,8,9,20,No
43,Female,High School,Sylhet,4,74223,7734.1,85.38,22,25,2,4,53,1,7,6,42,Yes
38,Female,Masters,Barisal,11,56556,4046.66,94.14,14,19,2,3,55,3,3,2,13,No
55,Female,Bachelors,Chittagong,5,106467,6057.37,77.04,13,20,0,2,24,1,7,8,5,No
27,Male,Bachelors,Sylhet,8,125719,22827.3,76.01,8,24,0,1,97,0,10,4,28,No
27,Male,High School,Chittagong,12,106404,5509.06,83.25,6,28,4,1,62,3,8,8,30,Yes
55,Male,Bachelors,Rajshahi,12,58558,3466.53,93.25,23,21,0,2,57,3,5,7,46,Yes
22,Male,Masters,Dhaka,8,118018,20152.85,88.04,14,21,1,3,81,0,5,7,27,No
31,Male,Bachelors,Barisal,1,26408,2437.49,85.43,21,17,4,4,51,2,1,7,42,Yes
42,Male,Masters,Rajshahi,5,50607,8017.32,95.33,7,6,3,1,26,1,8,2,49,Yes
26,Male,Bachelors,Sylhet,10,76684,5516.18,94.17,23,14,4,3,44,1,6,8,35,No
23,Male,Bachelors,Sylhet,1,42326,3622.78,94.65,23,18,4,2,40,2,6,2,27,No
43,Female,Bachelors,Rajshahi,1,28601,3887.35,86.49,23,17,2,5,13,3,5,3,18,No
23,Female,Bachelors,Dhaka,2,139594,27680.84,75.49,23,6,0,3,57,2,5,10,2,No
31,Female,Masters,Dhaka,2,16135,984.5,79.3,19,5,1,3,23,0,3,7,11,No
55,Male,Bachelors,Khulna,9,26913,2962.67,93.53,22,13,0,5,34,2,3,7,35,No
37,Female,Bachelors,Chittagong,4,25101,1417.26,93.83,21,16,2,3,55,3,2,7,23,No
43,Female,High School,Khulna,3,117820,9411.93,99.31,14,21,0,1,57,0,9,4,11,No
33,Male,Bachelors,Dhaka,11,77110,14351.76,79.75,18,9,1,1,49,0,8,5,23,No
45,Male,Masters,Rajshahi,1,34215,2205.81,78.07,23,12,0,1,59,0,3,7,0,No
59,Female,Bachelors,Chittagong,12,91949,16415.51,78.47,22,10,2,3,16,1,5,8,27,No
31,Male,Bachelors,Rajshahi,2,96855,7425.92,79.62,15,26,1,3,69,1,10,3,15,No
56,Male,PhD,Khulna,6,121279,21741.41,88.21,15,13,0,3,44,0,5,6,20,No
53,Male,Bachelors,Sylhet,9,136898,17893.02,99.38,16,19,2,2,72,2,8,9,29,No
28,Male,Bachelors,Rajshahi,5,15526,2821.56,89.74,12,16,2,5,29,1,6,10,33,No
42,Female,Bachelors,Khulna,4,16753,1218.87,88.07,20,17,4,3,25,3,7,5,25,No
41,Female,Masters,Khulna,13,29656,4872.64,91.83,12,16,1,5,31,1,5,4,34,No
47,Male,Masters,Khulna,5,38266,5820.44,76.85,18,14,1,4,45,2,1,9,30,No
25,Male,Bachelors,Sylhet,9,79555,10456.71,95.38,22,16,0,1,28,1,8,4,15,No
43,Female,Bachelors,Sylhet,12,77995,13383.01,91.17,8,24,4,2,11,2,4,3,41,Yes
36,Female,PhD,Sylhet,13,93277,13734.24,79.28,21,15,1,5,77,2,5,7,28,No
42,Male,High School,Chittagong,7,117345,21304.81,90.77,17,12,2,1,16,1,1,5,28,Yes
36,Female,Bachelors,Sylhet,8,111111,11906.58,89.91,9,5,1,2,56,2,3,1,8,No
43,Male,High School,Sylhet,4,80402,11134.75,76.62,7,11,4,1,58,2,2,8,13,Yes
49,Male,Masters,Sylhet,11,138747,25056.34,81.67,13,5,3,3,87,3,2,1,7,No
35,Female,High School,Rajshahi,8,29418,2418.81,84.77,24,24,2,3,52,0,1,9,1,No
48,Male,Bachelors,Sylhet,6,52185,6411.51,81.12,22,24,1,1,41,0,6,1,10,No
49,Female,High School,Chittagong,5,56745,11014.84,81.08,24,11,2,2,26,1,8,4,1,No
47,Female,Bachelors,Khulna,13,95123,11513.71,89.32,23,2,0,1,23,2,3,10,46,Yes
23,Female,Masters,Rajshahi,12,102804,9038.98,86.77,23,19,2,4,90,1,1,4,17,No
46,Male,Bachelors,Dhaka,7,126055,12940.99,91.68,20,26,1,2,41,1,10,9,4,Yes
24,Male,Bachelors,Sylhet,6,134097,24507.92,98.91,5,26,0,2,69,0,2,1,6,Yes
29,Male,Bachelors,Khulna,3,63302,12232.0,91.51,9,17,0,1,69,2,3,10,22,No
54,Male,Bachelors,Khulna,5,137561,26482.71,89.55,19,19,0,5,61,1,6,9,18,No
56,Female,Masters,Rajshahi,9,72728,11261.3,96.19,16,12,3,1,75,1,3,4,18,No
27,Female,Bachelors,Dhaka,7,113598,14363.36,90.8,5,20,3,5,13,0,9,7,47,Yes
44,Female,Masters,Barisal,12,16238,1256.88,79.14,18,27,0,2,72,0,1,9,18,Yes
46,Female,Bachelors,Chittagong,4,96610,6616.16,82.87,22,23,1,3,42,0,7,7,48,Yes
40,Female,Bachelors,Barisal,7,72193,4256.86,93.33,22,25,0,3,10,1,10,2,44,Yes
26,Male,Bachelors,Khulna,5,81634,4298.62,93.46,10,28,0,1,73,2,8,6,39,Yes
32,Male,Bachelors,Barisal,11,29679,5393.19,99.68,5,5,2,5,46,0,9,6,27,No
33,Female,Bachelors,Khulna,13,49505,8483.32,90.67,21,12,2,1,87,0,8,3,10,No
31,Male,Masters,Barisal,2,66341,8967.53,97.49,22,16,2,4,79,2,5,4,49,Yes
29,Male,Bachelors,Khulna,13,65374,13062.28,76.36,19,1,4,1,16,1,1,6,10,Yes
45,Male,High School,Khulna,6,61998,11963.0,89.16,16,2,2,1,33,1,1,6,8,Yes
49,Female,Masters,Rajshahi,7,142203,21083.92,98.0,17,10,2,1,77,2,8,1,13,No
57,Male,Masters,Dhaka,8,48178,5766.24,82.18,24,2,1,1,64,0,7,10,33,No
58,Female,High School,Khulna,6,122373,8911.89,78.87,6,25,3,5,98,3,5,8,28,No
42,Female,Bachelors,Chittagong,8,119139,15171.05,83.76,8,10,3,5,12,2,10,9,48,Yes
29,Male,Bachelors,Chittagong,7,115290,8492.44,94.81,7,23,3,5,32,3,3,2,20,No
30,Male,Masters,Sylhet,2,73951,8117.43,77.12,23,18,4,4,45,1,9,4,47,Yes
36,Male,Masters,Khulna,14,102629,19642.9,90.01,12,1,0,4,66,1,4,6,4,No
39,Female,Masters,Khulna,6,83831,8491.82,78.39,16,5,2,1,57,3,6,2,32,No
41,Female,Masters,Khulna,9,96223,7016.4,85.89,16,12,1,5,22,0,4,7,8,No
27,Female,Bachelors,Barisal,12,60643,8329.89,99.15,14,17,4,4,70,3,9,6,2,No
33,Female,Masters,Khulna,6,18582,2608.07,79.88,5,25,3,3,95,0,4,8,13,No
23,Male,Bachelors,Khulna,4,127781,10103.72,75.85,9,19,4,1,98,2,8,7,17,No
28,Male,High School,Chittagong,7,119004,9459.39,85.68,24,18,1,2,33,1,3,10,11,No
37,Female,Bachelors,Dhaka,3,55000,10913.79,89.44,15,13,4,5,52,1,8,1,22,No
24,Male,Masters,Dhaka,5,117592,10170.79,82.44,13,22,3,1,42,3,3,10,13,No
24,Male,Masters,Sylhet,1,16085,2826.6,88.54,18,3,0,1,87,2,5,10,15,Yes
48,Male,High School,Chittagong,10,112994,13621.27,98.84,7,21,3,2,33,3,1,5,36,Yes
59,Male,Masters,Khulna,3,132309,15248.4,82.79,9,10,3,3,31,3,6,6,19,No
54,Male,Masters,Dhaka,8,122114,11508.56,82.74,13,14,3,4,61,3,2,7,19,No
49,Male,Bachelors,Rajshahi,9,85410,14184.37,87.07,22,8,4,4,96,0,3,4,14,No
22,Male,Bachelors,Rajshahi,9,41825,7616.3,87.88,10,10,1,2,15,1,1,9,40,Yes
29,Male,Masters,Rajshahi,10,99269,8851.73,75.03,11,2,3,2,28,1,6,1,24,No
58,Female,Bachelors,Khulna,2,29332,1885.01,90.4,20,28,4,4,85,3,5,3,16,No
53,Female,High School,Khulna,4,69895,4930.25,99.93,12,13,1,3,99,0,10,10,11,No
58,Male,Masters,Sylhet,5,137046,23149.88,82.3,14,5,0,3,38,1,2,2,44,Yes
25,Female,Masters,Sylhet,3,82567,9526.09,90.77,9,11,3,1,73,0,8,2,41,Yes
51,Male,Bachelors,Sylhet,13,77713,5423.37,75.12,15,24,2,2,23,2,9,1,38,No
27,Male,Masters,Barisal,11,73639,7440.72,90.11,17,1,4,2,90,0,3,3,6,No
40,Female,Bachelors,Rajshahi,1,118603,15078.63,86.18,24,26,0,2,39,0,6,10,7,Yes
53,Female,High School,Khulna,6,93488,16622.89,88.26,6,10,0,4,80,2,6,5,23,No
30,Female,Bachelors,Rajshahi,14,107905,15782.35,88.6,18,27,0,4,30,1,10,6,46,Yes
33,Male,Bachelors,Sylhet,10,17977,1373.53,79.42,13,29,4,4,74,1,6,8,24,Yes
32,Male,Masters,Khulna,2,130650,9642.68,94.25,14,28,1,3,13,0,8,4,20,No
37,Female,High School,Chittagong,9,69641,7789.36,88.89,14,13,2,4,55,0,5,1,49,Yes
22,Male,Bachelors,Dhaka,1,147340,9028.84,81.75,14,28,1,1,17,2,10,9,32,Yes
42,Male,Bachelors,Dhaka,11,129465,21146.37,98.43,23,4,3,4,27,2,10,3,9,No
51,Female,Masters,Sylhet,9,69431,7652.55,75.32,15,21,2,3,69,1,8,8,21,No
34,Female,High School,Rajshahi,7,31756,3221.76,93.15,15,10,1,2,54,1,3,4,18,No
55,Female,High School,Chittagong,11,24796,3133.38,84.53,7,12,3,1,81,2,7,3,28,No
25,Male,Bachelors,Khulna,13,119583,18696.03,88.06,23,14,2,3,40,0,1,3,2,No
49,Female,Masters,Rajshahi,10,96014,13000.49,82.29,5,27,4,5,37,2,4,4,38,No
59,Male,Bachelors,Sylhet,2,35325,6017.98,83.03,16,3,3,2,73,1,5,4,3,No
52,Male,Bachelors,Rajshahi,14,68096,9833.36,75.38,19,28,1,4,46,0,7,7,36,No
48,Female,High School,Sylhet,6,79649,13396.61,93.25,18,2,2,3,76,3,6,2,30,No
26,Male,Masters,Barisal,8,23041,3560.23,92.77,7,28,3,5,88,3,6,8,5,No
46,Male,High School,Dhaka,2,55058,4347.84,91.36,24,19,3,3,77,2,2,2,27,Yes
24,Female,Bachelors,Dhaka,5,63263,3659.96,96.95,17,11,4,4,44,1,2,1,9,No
54,Male,Bachelors,Rajshahi,13,119820,22227.75,97.53,22,21,3,3,45,0,2,8,11,No
25,Male,Bachelors,Chittagong,12,122645,23529.25,88.91,20,7,2,5,66,3,10,4,45,Yes
46,Male,Masters,Khulna,11,43223,6874.18,92.12,10,18,0,3,79,0,8,6,1,No
41,Male,Bachelors,Sylhet,6,48575,7705.49,75.27,14,29,2,1,13,0,7,1,2,Yes
55,Male,Masters,Khulna,3,36661,3318.63,96.16,21,14,2,1,58,0,1,3,0,Yes
47,Female,PhD,Dhaka,14,51432,6756.43,95.41,21,7,4,4,48,0,9,7,34,No
26,Female,Bachelors,Chittagong,12,44114,8771.45,75.51,12,22,4,5,27,2,8,7,23,No
56,Male,Masters,Chittagong,2,21030,3752.2,88.57,8,7,3,5,69,0,9,8,46,Yes
49,Female,Masters,Khulna,11,105051,10049.09,97.67,19,23,4,5,95,3,4,2,47,Yes
50,Male,Masters,Dhaka,6,62743,5970.43,79.53,5,9,3,5,19,3,5,7,33,No
30,Male,Bachelors,Khulna,3,140756,17247.76,83.82,11,23,0,5,32,2,5,4,19,No
59,Female,Bachelors,Rajshahi,2,80615,8923.26,83.28,14,12,1,2,77,3,9,6,15,No
27,Male,Bachelors,Chittagong,1,62577,6612.7,83.9,11,29,4,3,68,0,8,4,29,No
40,Other,Masters,Chittagong,14,125436,18068.53,76.05,5,6,4,5,92,3,10,9,46,Yes
32,Male,Bachelors,Rajshahi,8,17966,929.27,81.98,21,26,0,1,99,1,6,1,38,Yes
23,Female,Bachelors,Dhaka,1,144356,23746.7,82.37,16,24,4,3,16,0,10,1,24,No
30,Male,Bachelors,Chittagong,12,128838,20743.94,96.65,21,7,0,4,22,2,10,5,4,No
42,Male,Bachelors,Barisal,5,18728,3268.95,83.8,19,22,3,4,12,1,1,5,28,Yes
45,Male,Bachelors,Barisal,11,147019,25907.34,86.18,20,4,4,5,49,3,7,8,36,No
55,Female,High School,Barisal,6,96380,13007.44,84.52,18,16,4,2,20,1,9,7,27,No
43,Male,Bachelors,Sylhet,11,81130,13549.61,78.02,7,7,3,2,89,3,4,3,40,No
24,Female,Masters,Sylhet,12,36414,4510.21,99.76,23,28,4,3,93,3,4,8,22,No
33,Male,Bachelors,Dhaka,12,108005,20815.75,95.65,16,8,2,2,60,3,5,4,31,No
49,Male,Masters,Rajshahi,3,106742,8390.43,88.52,23,8,0,4,96,2,8,3,45,Yes
51,Male,High School,Khulna,14,51973,9736.76,86.91,22,28,1,5,32,1,5,2,17,No
47,Female,Bachelors,Dhaka,7,102091,9063.59,91.23,18,28,2,1,41,2,4,9,40,Yes
42,Female,Masters,Khulna,2,77235,5051.83,83.16,24,20,1,4,50,3,8,7,34,No
49,Male,Masters,Dhaka,7,44400,5144.44,76.26,13,26,2,4,51,0,5,5,42,Yes
47,Female,Bachelors,Sylhet,2,132240,18809.5,85.11,7,25,2,3,47,0,8,9,23,No
54,Male,PhD,Barisal,5,67763,5736.04,99.6,16,3,2,2,76,2,1,3,46,Yes
